Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2531521435631.0,123325717092.0,4.05
Layer 1 (L1),2492942429914.0,116958924445.0,4.03
Proof of Work (PoW),1782576722028.0,68901356339.0,4.54
World Liberty Financial Portfolio,652376383958.0,164835114397.0,1.46
Proof of Stake (PoS),600593233292.0,42865365767.0,2.4
Made in USA,374919561541.0,56062941047.0,2.97
Stablecoins,291456276712.0,138459744626.0,0.23
USD Stablecoin,288782041390.0,138328915987.0,0.21
Fiat-backed Stablecoin,277397388475.0,136286497333.0,0.23
Exchange-based Tokens,173485517159.0,6274922517.0,1.64
