Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2357443709882.0,76926926913.0,4.31
Layer 1 (L1),2324898205030.0,73580238381.0,4.3
Proof of Work (PoW),1677470360835.0,43089266960.0,4.28
World Liberty Financial Portfolio,619063232265.0,110955153216.0,2.48
Proof of Stake (PoS),544948914926.0,26858870185.0,4.24
Made in USA,335824233312.0,36864910769.0,4.3
Stablecoins,290843803778.0,95387978953.0,0.27
USD Stablecoin,288143886825.0,95229106594.0,0.27
Fiat-backed Stablecoin,277304129067.0,93244333489.0,0.22
Exchange-based Tokens,157880213809.0,5276082864.0,4.49
