Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836789676535.0,37338613787.0,1.59
Layer 1 (L1),1816691722577.0,36728057068.0,1.59
Proof of Work (PoW),1326099322545.0,23047040837.0,1.55
World Liberty Financial Portfolio,525093750608.0,56971497584.0,1.33
Proof of Stake (PoS),414373471655.0,11303964166.0,1.82
Stablecoins,307684032949.0,50577400492.0,0.06
USD Stablecoin,301020650759.0,50582039056.0,0.16
Fiat-backed Stablecoin,290164697814.0,49722899028.0,0.09
Made in USA,279168793213.0,17287682399.0,1.04
Exchange-based Tokens,127366502865.0,1651218644.0,0.74
