Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301304797621.0,38226451025.0,0.63
Layer 1 (L1),2274384929468.0,36993277381.0,0.61
Proof of Work (PoW),1671624761282.0,19915011913.0,0.68
World Liberty Financial Portfolio,605722446202.0,53303895161.0,0.35
Proof of Stake (PoS),505868645682.0,15649680808.0,0.61
Made in USA,326621820970.0,15034538988.0,0.16
Stablecoins,317506178137.0,42716581560.0,0.36
USD Stablecoin,311022851817.0,42465297226.0,0.38
Fiat-backed Stablecoin,302229750788.0,42072147126.0,0.37
Exchange-based Tokens,143083713987.0,2228067158.0,0.16
