Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2136330221577.0,145137291333.0,-2.56
Layer 1 (L1),2096065391294.0,139588365214.0,-2.6
Proof of Work (PoW),1582482633541.0,79302647605.0,-2.58
World Liberty Financial Portfolio,581669102930.0,194687306600.0,-2.93
Proof of Stake (PoS),507736411914.0,61479852276.0,-2.52
Made in USA,323646235375.0,31199073583.0,-1.47
Stablecoins,310748145139.0,153079236008.0,0.22
USD Stablecoin,298731503590.0,150777685727.0,0.16
Fiat-backed Stablecoin,291016024126.0,142905944714.0,0.06
Alleged SEC Securities,210452295696.0,11278992710.0,-2.16
