Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3099815851545.0,155028148579.0,-4.42
Layer 1 (L1),3032596641180.0,148669154421.0,-4.42
Proof of Work (PoW),2215443655229.0,86953349329.0,-4.51
Proof of Stake (PoS),815770266868.0,62516429008.0,-4.33
World Liberty Financial Portfolio,794413742498.0,203643316190.0,-3.34
Made in USA,478389096580.0,51846960501.0,-4.18
Alleged SEC Securities,319520330380.0,16810644539.0,-3.1
Stablecoins,311074231687.0,165192953153.0,-0.2
USD Stablecoin,302850204174.0,164755950663.0,-0.21
Fiat-backed Stablecoin,296608346650.0,163794309423.0,-0.17
