Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3313498338243.0,87458825845.0,2.69
Layer 1 (L1),3227586823237.0,80900386540.0,2.55
Proof of Work (PoW),2316747913667.0,38216808407.0,2.31
Proof of Stake (PoS),907700840558.0,42158767283.0,3.41
World Liberty Financial Portfolio,864642637045.0,115143779713.0,1.86
Made in USA,563461666613.0,38206890592.0,5.22
Alleged SEC Securities,328207695113.0,14012412976.0,4.88
Stablecoins,289861510654.0,93903156750.0,0.03
USD Stablecoin,283178118998.0,93539916079.0,0.02
Fiat-backed Stablecoin,278619949481.0,93137637060.0,0.02
