Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1865941981630.0,37394457309.0,0.64
Layer 1 (L1),1839508255725.0,35880811224.0,0.63
Proof of Work (PoW),1340820067031.0,22565137901.0,0.8
World Liberty Financial Portfolio,536152591232.0,53713121740.0,0.28
Proof of Stake (PoS),423533040535.0,11825432253.0,0.35
Stablecoins,287139031757.0,46235813708.0,0.02
USD Stablecoin,284420583594.0,46150779629.0,0.03
Fiat-backed Stablecoin,274194814798.0,45322865112.0,0.02
Made in USA,267160610198.0,15630206619.0,0.07
Exchange-based Tokens,125935811679.0,1699860131.0,-0.53
