Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2071143395040.0,75997296098.0,0.34
Layer 1 (L1),2037222250536.0,73498835301.0,0.14
Proof of Work (PoW),1465491412729.0,44238212650.0,0.04
World Liberty Financial Portfolio,575125104233.0,99920571177.0,0.15
Proof of Stake (PoS),475417813980.0,26042627297.0,0.68
Made in USA,312906970530.0,15412216904.0,0.13
Stablecoins,310470382363.0,81861160724.0,-0.3
USD Stablecoin,305633205043.0,75019655891.0,-0.12
Fiat-backed Stablecoin,299384261780.0,80351254112.0,-0.29
Exchange-based Tokens,139294840291.0,2495699218.0,1.17
