Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2203632898928.0,60102608966.0,-0.14
Layer 1 (L1),2176067110597.0,58077601998.0,-0.12
Proof of Work (PoW),1591480492102.0,37438876697.0,-0.28
World Liberty Financial Portfolio,600207831897.0,87397442189.0,0.4
Proof of Stake (PoS),488596108779.0,19853815411.0,0.51
Stablecoins,315833124169.0,73519362123.0,-0.05
USD Stablecoin,309770931456.0,73304732016.0,-0.05
Made in USA,307988878020.0,21984727031.0,-0.23
Fiat-backed Stablecoin,300851887229.0,72002331736.0,-0.08
Exchange-based Tokens,137050768757.0,2306821131.0,-0.42
