Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1839265895902.0,45290600773.0,2.89
Layer 1 (L1),1819195464641.0,41396634675.0,2.88
Proof of Work (PoW),1327941333952.0,29468114504.0,3.21
World Liberty Financial Portfolio,523593357589.0,63244316741.0,1.23
Proof of Stake (PoS),414186597186.0,12445811439.0,1.93
Stablecoins,307697798268.0,55584187357.0,-0.08
USD Stablecoin,300951292318.0,55614182638.0,-0.09
Fiat-backed Stablecoin,290288800869.0,54734831752.0,-0.04
Made in USA,279570581128.0,18311908595.0,1.48
Exchange-based Tokens,128181212698.0,1688275770.0,1.53
