Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2090067950075.0,90287357075.0,-3.42
Layer 1 (L1),2055197774176.0,87567835004.0,-3.46
Proof of Work (PoW),1471744560859.0,50130075947.0,-3.56
World Liberty Financial Portfolio,582940992943.0,119512121738.0,-2.28
Proof of Stake (PoS),483869297486.0,34258776203.0,-3.44
Made in USA,317236250305.0,25169720364.0,-2.61
Stablecoins,311634631467.0,94359419287.0,-0.17
USD Stablecoin,306814054599.0,93722079746.0,0.0
Fiat-backed Stablecoin,300374946308.0,92354651094.0,-0.19
Exchange-based Tokens,141857367571.0,3341111033.0,-1.87
