Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2292367567127.0,132451503641.0,5.69
Layer 1 (L1),2259508445368.0,128015707579.0,5.62
Proof of Work (PoW),1619411891942.0,72068204293.0,4.83
World Liberty Financial Portfolio,616325731888.0,179283190067.0,3.84
Proof of Stake (PoS),533208360953.0,45219164237.0,6.27
Made in USA,330096614657.0,57753120498.0,9.56
Stablecoins,289712651926.0,147844860532.0,0.36
USD Stablecoin,287001954885.0,147670701792.0,0.36
Fiat-backed Stablecoin,276131595659.0,143977599227.0,0.39
Exchange-based Tokens,150586616855.0,6145389984.0,5.91
