Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288741277099.0,119556472244.0,-0.8
Layer 1 (L1),3218243209780.0,104023431746.0,-0.69
Proof of Work (PoW),2340597232991.0,65020706938.0,-0.57
Proof of Stake (PoS),877771248493.0,49208368002.0,-1.12
World Liberty Financial Portfolio,838133727659.0,155498803338.0,-1.0
Made in USA,506621552661.0,30884454737.0,-0.76
Alleged SEC Securities,339204575151.0,11245813065.0,-0.68
Stablecoins,311752388913.0,123604883210.0,-0.21
USD Stablecoin,303485063848.0,122651475270.0,-0.2
Fiat-backed Stablecoin,296809008072.0,123301840012.0,-0.27
