Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3236787481197.0,143165819656.0,-1.82
Layer 1 (L1),3166371469884.0,130235363429.0,-1.76
Proof of Work (PoW),2312318803573.0,74943623545.0,-1.42
Proof of Stake (PoS),853413051679.0,59349190705.0,-2.91
World Liberty Financial Portfolio,822591494037.0,152065606953.0,-2.13
Made in USA,499691209342.0,41131179905.0,-1.32
Alleged SEC Securities,329689961923.0,16772996418.0,-2.59
Stablecoins,311688302607.0,126999793676.0,-0.06
USD Stablecoin,303458012917.0,125329290843.0,-0.05
Fiat-backed Stablecoin,297210846264.0,117910062979.0,-0.01
