Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1758665743170.0,66147735132.0,-2.72
Layer 1 (L1),1735929166812.0,65015422226.0,-2.71
Proof of Work (PoW),1270965921102.0,41375622642.0,-2.48
World Liberty Financial Portfolio,507660381410.0,88254417736.0,-1.85
Proof of Stake (PoS),385329795609.0,21727165285.0,-3.29
Stablecoins,310966387588.0,74575562712.0,-0.36
USD Stablecoin,304263488646.0,74484929065.0,-0.32
Fiat-backed Stablecoin,294150091802.0,73313201751.0,-0.33
Made in USA,270590525800.0,24459363346.0,-2.61
Exchange-based Tokens,124659659032.0,2711091584.0,-2.41
