Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3296390065785.0,93260393171.0,0.5
Layer 1 (L1),3212539273408.0,87242775536.0,0.46
Proof of Work (PoW),2290221270359.0,37373065578.0,0.27
Proof of Stake (PoS),918632996880.0,49049590082.0,0.73
World Liberty Financial Portfolio,874648835385.0,123714870331.0,0.0
Made in USA,538763382052.0,45889808306.0,1.62
Alleged SEC Securities,327606122014.0,17709155326.0,2.81
USD Stablecoin,285710769717.0,91769054341.0,0.56
Stablecoins,284964373286.0,97611675996.0,0.57
Fiat-backed Stablecoin,274998688583.0,97311413469.0,0.61
