Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2256830668170.0,69768482468.0,-3.39
Layer 1 (L1),2225661315740.0,67498794539.0,-3.38
Proof of Work (PoW),1602748418836.0,38576256084.0,-3.34
World Liberty Financial Portfolio,605599616271.0,103257851056.0,-1.58
Proof of Stake (PoS),524565418927.0,25764932080.0,-3.21
Made in USA,323021029552.0,35815426414.0,-2.96
Stablecoins,290323032538.0,88081238525.0,0.02
USD Stablecoin,287636895295.0,87946132458.0,0.03
Fiat-backed Stablecoin,276679689860.0,85928346610.0,0.03
Exchange-based Tokens,149378831149.0,3798307481.0,-3.55
