Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201410149753.0,65659957880.0,-3.63
Layer 1 (L1),3121904176130.0,61975720574.0,-3.61
Proof of Work (PoW),2229536176729.0,30660309526.0,-3.58
Proof of Stake (PoS),887329506062.0,30665652868.0,-3.79
World Liberty Financial Portfolio,856902027166.0,90398190676.0,-2.55
Made in USA,516990775904.0,27723213934.0,-4.48
Alleged SEC Securities,314901379424.0,9154260496.0,-3.99
USD Stablecoin,286975654015.0,73727654992.0,0.4
Stablecoins,286238493571.0,72237232475.0,0.4
Fiat-backed Stablecoin,275998074002.0,71480549016.0,0.38
