Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2317594338322.0,60726504168.0,-1.24
Layer 1 (L1),2290035788747.0,58961967351.0,-1.3
Proof of Work (PoW),1680936088807.0,34078696733.0,-1.17
World Liberty Financial Portfolio,604051908727.0,85799287988.0,-1.33
Proof of Stake (PoS),508128718043.0,22661602725.0,-1.76
Made in USA,331569528513.0,27140984852.0,-0.84
Stablecoins,318315479307.0,71902274760.0,0.27
USD Stablecoin,311318521891.0,71664648820.0,0.03
Fiat-backed Stablecoin,302588571917.0,70891157054.0,0.15
Exchange-based Tokens,144920018324.0,3082393299.0,-0.61
