Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3112724148943.0,146688655709.0,-0.32
Layer 1 (L1),3041418621909.0,139741528155.0,-0.38
Proof of Work (PoW),2220406159951.0,84877846516.0,-0.27
Proof of Stake (PoS),822894427777.0,57202867963.0,-0.61
World Liberty Financial Portfolio,803491039113.0,187452154386.0,-0.75
Made in USA,469038884823.0,42994210831.0,-1.96
Alleged SEC Securities,322067205307.0,12436778195.0,0.18
Stablecoins,312127466549.0,160928740941.0,-0.02
USD Stablecoin,303822819837.0,159648018670.0,-0.01
Fiat-backed Stablecoin,297805716627.0,149651076408.0,0.03
