Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2029780642867.0,91336814935.0,-6.2
Layer 1 (L1),1997296240952.0,89135467773.0,-6.18
Proof of Work (PoW),1433176397376.0,51522945053.0,-6.09
World Liberty Financial Portfolio,570432142644.0,123892215293.0,-4.37
Proof of Stake (PoS),466392532305.0,34683007048.0,-6.92
Stablecoins,311680615353.0,97018618249.0,-0.15
Made in USA,311453538814.0,23130883225.0,-4.38
USD Stablecoin,306552597348.0,97000897625.0,-0.08
Fiat-backed Stablecoin,300396134450.0,95228794319.0,-0.19
Exchange-based Tokens,138317568529.0,3145509226.0,-4.32
