Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2044577760463.0,96346032566.0,0.25
Layer 1 (L1),2012883756172.0,94122672117.0,0.31
Proof of Work (PoW),1457012408486.0,58725484486.0,0.32
World Liberty Financial Portfolio,564264131113.0,120234061731.0,0.34
Proof of Stake (PoS),461137165192.0,33140389337.0,0.36
Stablecoins,311629274724.0,99124429959.0,0.29
Made in USA,307965868178.0,25562569825.0,0.46
USD Stablecoin,306475592735.0,101013517378.0,0.21
Fiat-backed Stablecoin,300256641769.0,95296952932.0,0.29
Alleged SEC Securities,188226637524.0,7596261850.0,0.36
