Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285654971725.0,79779557351.0,3.06
Layer 1 (L1),3192787725523.0,74137870674.0,2.98
Proof of Work (PoW),2392704570286.0,39009897190.0,2.31
Proof of Stake (PoS),799067195099.0,35476380818.0,5.07
World Liberty Financial Portfolio,778970273085.0,108274522345.0,3.86
Made in USA,511192358483.0,29794564432.0,4.16
Alleged SEC Securities,287622436654.0,8009259853.0,4.03
Stablecoins,275202318610.0,104803739975.0,0.14
USD Stablecoin,270930428623.0,108857104363.0,0.18
Fiat-backed Stablecoin,261315693860.0,105914471033.0,0.16
