Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3222701410611.0,145218136235.0,-2.26
Layer 1 (L1),3148657701275.0,139218399842.0,-2.22
Proof of Work (PoW),2279571621271.0,73683216277.0,-1.86
Proof of Stake (PoS),869870376030.0,66218968951.0,-3.09
World Liberty Financial Portfolio,826736142985.0,198978121442.0,-1.96
Made in USA,488694436363.0,48095652907.0,-3.18
Alleged SEC Securities,345271986805.0,18213974752.0,-2.86
Stablecoins,313082502199.0,160022079498.0,0.29
USD Stablecoin,305166209455.0,158636022587.0,0.25
Fiat-backed Stablecoin,299295580679.0,157920750067.0,0.23
