Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2468129788276.0,76348528960.0,0.46
Layer 1 (L1),2423332412581.0,73393633496.0,0.43
Proof of Work (PoW),1804368633764.0,47816389555.0,0.24
World Liberty Financial Portfolio,680818974912.0,101636914656.0,0.54
Proof of Stake (PoS),614462877640.0,26258387071.0,1.05
Made in USA,372167915285.0,21030459806.0,1.08
Stablecoins,312763458594.0,83748777758.0,0.02
USD Stablecoin,303931586387.0,82455966674.0,0.0
Fiat-backed Stablecoin,297484508209.0,81724403337.0,-0.01
Alleged SEC Securities,237044781283.0,6650009884.0,1.18
