Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3168861344547.0,88116907577.0,-1.98
Layer 1 (L1),3082147253214.0,82560256466.0,-1.89
Proof of Work (PoW),2327379201778.0,41457186346.0,-1.36
Proof of Stake (PoS),754661878813.0,41065353868.0,-3.47
World Liberty Financial Portfolio,745597550007.0,118180754323.0,-2.28
Made in USA,485926405312.0,28931914411.0,-4.0
Stablecoins,274836538615.0,86510379541.0,0.08
Alleged SEC Securities,274065363703.0,9218040193.0,-3.25
USD Stablecoin,270370313493.0,89593772393.0,0.1
Fiat-backed Stablecoin,260836516665.0,86919783156.0,0.12
