Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2176973440982.0,62401297326.0,-3.14
Layer 1 (L1),2149099568290.0,59302762167.0,-3.21
Proof of Work (PoW),1573130273320.0,38106836669.0,-3.19
World Liberty Financial Portfolio,593807903987.0,88829568959.0,-2.17
Proof of Stake (PoS),480278262221.0,20382870481.0,-3.54
Stablecoins,316158412549.0,75103766147.0,0.06
USD Stablecoin,310055557681.0,74946629478.0,0.07
Made in USA,305632357033.0,23442592441.0,-2.54
Fiat-backed Stablecoin,301155644585.0,73707234320.0,-0.09
Exchange-based Tokens,136352801932.0,2506078811.0,-2.23
