Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2507589910420.0,34053730312.0,-0.98
Layer 1 (L1),2460281001620.0,32047720738.0,-0.96
Proof of Work (PoW),1829887399036.0,18755577410.0,-1.08
World Liberty Financial Portfolio,680706755104.0,45920952120.0,-0.31
Proof of Stake (PoS),625325550946.0,12156281566.0,-0.75
Made in USA,375610507409.0,8113940418.0,-0.91
Stablecoins,313125577276.0,41385825935.0,0.07
USD Stablecoin,302147043333.0,39657420783.0,-0.06
Fiat-backed Stablecoin,294767014774.0,36397116431.0,-0.17
Alleged SEC Securities,247644091686.0,3761153722.0,-1.07
