Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3144044205093.0,93104357067.0,-3.05
Layer 1 (L1),3059326619254.0,87112035590.0,-2.99
Proof of Work (PoW),2319429486619.0,42899810620.0,-2.21
Proof of Stake (PoS),739577072730.0,44854717730.0,-5.31
World Liberty Financial Portfolio,729547571255.0,124243247891.0,-3.96
Made in USA,477703526097.0,35804847990.0,-4.78
Stablecoins,273530523095.0,95977798793.0,0.07
Alleged SEC Securities,273252325835.0,10327863124.0,-4.39
USD Stablecoin,269169649983.0,97869411479.0,0.01
Fiat-backed Stablecoin,259719762187.0,96673853027.0,0.06
