Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2472225229134.0,104041162195.0,-1.9
Layer 1 (L1),2420942431021.0,101472838881.0,-1.9
Proof of Work (PoW),1793915188317.0,57088299832.0,-1.63
World Liberty Financial Portfolio,685657216751.0,135933807771.0,-2.26
Proof of Stake (PoS),627000123247.0,43174597323.0,-2.95
Made in USA,382889517902.0,30866756505.0,-2.0
Stablecoins,313576566449.0,104980324153.0,-0.1
USD Stablecoin,304680855238.0,104375585268.0,-0.17
Fiat-backed Stablecoin,299341024792.0,103681937434.0,-0.23
Alleged SEC Securities,245616964461.0,10160875236.0,-1.29
