Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482251021003.0,94847539333.0,-0.38
Layer 1 (L1),2434081188433.0,92564234598.0,-0.37
Proof of Work (PoW),1811909586022.0,53647894054.0,-0.33
World Liberty Financial Portfolio,681137336281.0,125101108798.0,-0.5
Proof of Stake (PoS),619012965063.0,38887365918.0,-0.55
Made in USA,376205630230.0,26452046314.0,-0.91
Stablecoins,311891359655.0,101738681259.0,-0.31
USD Stablecoin,303295088208.0,98477102658.0,-0.21
Fiat-backed Stablecoin,296773017694.0,99783356496.0,-0.25
Alleged SEC Securities,240348320741.0,9110803767.0,-0.41
