Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222176860131.0,52597593835.0,-3.81
Layer 1 (L1),2196032670314.0,51598436053.0,-3.81
Proof of Work (PoW),1618319892169.0,32013417331.0,-3.55
World Liberty Financial Portfolio,585763017837.0,69610468479.0,-2.34
Proof of Stake (PoS),481704746530.0,17941636787.0,-4.44
Stablecoins,318428568927.0,58321417550.0,0.29
Made in USA,315242161901.0,16590322357.0,-3.91
USD Stablecoin,311495807703.0,58018100661.0,0.3
Fiat-backed Stablecoin,302570210307.0,56840035092.0,0.25
Exchange-based Tokens,141418887821.0,2462943094.0,-3.75
