Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287788424828.0,109229815533.0,0.79
Layer 1 (L1),3200553259560.0,96797234075.0,0.61
Proof of Work (PoW),2294293798769.0,50596946925.0,0.39
Proof of Stake (PoS),902822226089.0,47165703442.0,1.31
World Liberty Financial Portfolio,858244303553.0,139522392438.0,0.43
Made in USA,563346223861.0,43874020572.0,2.94
Alleged SEC Securities,329003865700.0,14311670249.0,2.26
Stablecoins,290097636353.0,111465761860.0,0.16
USD Stablecoin,283442732593.0,110815895999.0,0.14
Fiat-backed Stablecoin,278893924377.0,110521545564.0,0.14
