Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1968012558583.0,71908441840.0,2.28
Layer 1 (L1),1936086669680.0,70258502876.0,2.25
Proof of Work (PoW),1394195262802.0,43740244703.0,2.37
World Liberty Financial Portfolio,560806520934.0,93808946110.0,1.62
Proof of Stake (PoS),450481683137.0,23483274518.0,2.53
Stablecoins,309581660150.0,76369745312.0,0.03
USD Stablecoin,304775653917.0,76184619651.0,0.03
Fiat-backed Stablecoin,298454424295.0,74791751298.0,0.01
Made in USA,295366573836.0,20014009164.0,0.69
Exchange-based Tokens,133099404846.0,2064096961.0,1.0
