Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2164670708690.0,64543080287.0,-3.68
Layer 1 (L1),2136830708071.0,63038606893.0,-3.77
Proof of Work (PoW),1563261746639.0,40491237944.0,-3.79
World Liberty Financial Portfolio,592819111299.0,92573035638.0,-2.34
Proof of Stake (PoS),478955289309.0,21565637947.0,-3.81
Stablecoins,315885310055.0,77503125848.0,-0.02
USD Stablecoin,309865192227.0,77362703274.0,0.01
Made in USA,304334905734.0,23660898493.0,-2.95
Fiat-backed Stablecoin,300982173368.0,76010870931.0,-0.14
Exchange-based Tokens,135901080566.0,2559929192.0,-2.56
