Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3433235986783.0,110718714097.0,-0.02
Layer 1 (L1),3339902137691.0,100990239656.0,-0.04
Proof of Work (PoW),2389864150806.0,52062973465.0,0.46
Proof of Stake (PoS),951012729807.0,50549627601.0,-1.38
World Liberty Financial Portfolio,891368554258.0,148300303371.0,-0.98
Made in USA,582064449565.0,41434576772.0,-1.27
Alleged SEC Securities,348043782650.0,15487134020.0,-0.93
Stablecoins,293595993969.0,112953370505.0,0.16
USD Stablecoin,286885765386.0,112470880458.0,0.14
Fiat-backed Stablecoin,282054001865.0,112112630313.0,0.07
