Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2280604994233.0,101390980994.0,2.1
Layer 1 (L1),2250078024586.0,98506589617.0,2.0
Proof of Work (PoW),1661446765442.0,62859914261.0,2.2
World Liberty Financial Portfolio,607588373063.0,138272271940.0,1.29
Proof of Stake (PoS),496331395530.0,36122306881.0,1.97
Stablecoins,316740429572.0,111145836505.0,0.03
USD Stablecoin,310584202005.0,110923655682.0,0.17
Made in USA,310204653219.0,32586066246.0,0.82
Fiat-backed Stablecoin,301348150820.0,110126618411.0,-0.0
Exchange-based Tokens,138660496232.0,3555782909.0,1.34
