Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481757099446.0,50011497001.0,0.17
Layer 1 (L1),2433901235146.0,47726069426.0,0.17
Proof of Work (PoW),1813527364678.0,29033572033.0,0.35
World Liberty Financial Portfolio,682796662506.0,71962770933.0,-0.47
Proof of Stake (PoS),618121631872.0,18603870056.0,-0.52
Made in USA,374240621512.0,17239921235.0,-0.25
Stablecoins,312791257233.0,58215665323.0,-0.1
USD Stablecoin,303921212643.0,58620517630.0,-0.14
Fiat-backed Stablecoin,297775580486.0,57282346338.0,-0.2
Alleged SEC Securities,238811866751.0,4662261208.0,-0.43
