Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1788072772520.0,41850311618.0,-2.2
Layer 1 (L1),1765468236925.0,40027974240.0,-2.19
Proof of Work (PoW),1294503182741.0,25552392853.0,-1.96
World Liberty Financial Portfolio,512177042300.0,59535451466.0,-1.49
Proof of Stake (PoS),392655266658.0,12787283752.0,-2.95
Stablecoins,309964648399.0,51483813924.0,0.01
USD Stablecoin,302935235359.0,51313435355.0,0.0
Fiat-backed Stablecoin,292667380948.0,50330062996.0,0.03
Made in USA,271005226873.0,17301778774.0,-2.25
Exchange-based Tokens,125445909606.0,2099440383.0,-2.41
