Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2053546400228.0,103507886641.0,0.69
Layer 1 (L1),2020839212943.0,100794680136.0,0.71
Proof of Work (PoW),1461643061135.0,57164161658.0,0.64
World Liberty Financial Portfolio,566280128748.0,129124706551.0,0.7
Proof of Stake (PoS),464116412326.0,35788091570.0,1.01
Stablecoins,311584821201.0,103763971938.0,0.27
Made in USA,309607714504.0,25315415210.0,1.0
USD Stablecoin,306638733928.0,108404891108.0,0.26
Fiat-backed Stablecoin,300227161781.0,106133897562.0,0.28
Alleged SEC Securities,189496393117.0,8149497055.0,1.04
