Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2003507735131.0,94507812232.0,2.99
Layer 1 (L1),1970917789114.0,92414495367.0,2.99
Proof of Work (PoW),1416667915273.0,58533387995.0,2.88
World Liberty Financial Portfolio,570328024341.0,124159675233.0,2.44
Proof of Stake (PoS),460797715772.0,31255189438.0,3.51
Stablecoins,309825123873.0,102481872327.0,-0.01
USD Stablecoin,305020671183.0,102441821801.0,-0.01
Made in USA,299296294089.0,26437249425.0,1.66
Fiat-backed Stablecoin,298734342337.0,100938873103.0,-0.01
Exchange-based Tokens,134533966939.0,2967207208.0,1.71
