Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1856821668182.0,42144573193.0,0.44
Layer 1 (L1),1830438357755.0,40785130019.0,0.45
Proof of Work (PoW),1328956303283.0,28253384985.0,0.37
World Liberty Financial Portfolio,543573851429.0,60904877827.0,-0.01
Proof of Stake (PoS),421617710042.0,11563218639.0,0.76
Stablecoins,302002445408.0,53968813022.0,-0.11
USD Stablecoin,297640495303.0,53849653360.0,-0.11
Fiat-backed Stablecoin,286668180008.0,52798390954.0,-0.08
Made in USA,272219129920.0,16335390677.0,0.6
Exchange-based Tokens,136183927047.0,2380689144.0,2.03
