Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808778639677.0,45959004926.0,-2.87
Layer 1 (L1),1789949765429.0,44813492445.0,-2.87
Proof of Work (PoW),1305365675958.0,27279959483.0,-2.47
World Liberty Financial Portfolio,526764842420.0,65704984144.0,-2.35
Proof of Stake (PoS),409575241834.0,15468267833.0,-4.25
Stablecoins,303912181842.0,54870021717.0,-0.01
USD Stablecoin,299388474835.0,54889807372.0,-0.02
Fiat-backed Stablecoin,288672965352.0,53752700768.0,-0.03
Made in USA,274591572693.0,17880456310.0,-2.17
Exchange-based Tokens,123303386238.0,2470528823.0,-3.59
