Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578445497872.0,115280273059.0,-3.05
Layer 1 (L1),2528158368365.0,111699931007.0,-2.97
Proof of Work (PoW),1861985595916.0,61575142844.0,-2.68
World Liberty Financial Portfolio,717488337295.0,155322974168.0,-2.27
Proof of Stake (PoS),663184101909.0,49556463822.0,-4.0
Made in USA,398079855921.0,37324114601.0,-4.28
Stablecoins,312865080916.0,119232741513.0,0.08
USD Stablecoin,304712427134.0,118679925906.0,0.1
Fiat-backed Stablecoin,298828375360.0,118059970638.0,0.04
Alleged SEC Securities,250075496820.0,12886599867.0,-4.26
