Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2081080962364.0,77539411297.0,-3.51
Layer 1 (L1),2057596231231.0,74897947228.0,-3.51
Proof of Work (PoW),1513654112304.0,45362749330.0,-3.47
World Liberty Financial Portfolio,561157932421.0,108443453578.0,-2.26
Proof of Stake (PoS),454958389409.0,25992105451.0,-3.84
Stablecoins,317054501959.0,90919239731.0,-0.23
USD Stablecoin,310168544486.0,90600313594.0,-0.26
Made in USA,301640380967.0,30706556023.0,-2.4
Fiat-backed Stablecoin,299487301043.0,89254903177.0,-0.17
Exchange-based Tokens,134781487493.0,3373200203.0,-3.1
