Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501431894000.0,81730334665.0,3.87
Layer 1 (L1),2452622217653.0,80917028486.0,3.7
Proof of Work (PoW),1824599330295.0,44741220952.0,3.53
World Liberty Financial Portfolio,687746139352.0,107262537528.0,2.95
Proof of Stake (PoS),626979294345.0,33828479445.0,4.65
Made in USA,381000753695.0,24572003277.0,4.72
Stablecoins,312816500020.0,86737616665.0,-0.01
USD Stablecoin,304227398910.0,88723427030.0,-0.1
Fiat-backed Stablecoin,298219061302.0,85742896301.0,-0.02
Alleged SEC Securities,242331026917.0,11209869074.0,3.63
