Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1858475543328.0,39170173442.0,0.07
Layer 1 (L1),1832208052394.0,37718102076.0,0.09
Proof of Work (PoW),1333174316256.0,23538248605.0,0.22
World Liberty Financial Portfolio,534100663996.0,57841039825.0,-0.89
Proof of Stake (PoS),422075197066.0,12982228843.0,0.24
Stablecoins,287010033699.0,48944946742.0,-4.98
USD Stablecoin,284289799189.0,48865178119.0,-4.45
Fiat-backed Stablecoin,274035484443.0,47931508324.0,-4.41
Made in USA,267756193528.0,16066038081.0,-1.95
Exchange-based Tokens,126673009869.0,1984129491.0,-1.03
