Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2331374370493.0,47651706383.0,1.94
Layer 1 (L1),2305562218664.0,45426946091.0,1.99
Proof of Work (PoW),1686485235890.0,22133255239.0,1.57
World Liberty Financial Portfolio,611038828206.0,66843853708.0,1.23
Proof of Stake (PoS),516046516208.0,21159051453.0,2.63
Made in USA,336411187949.0,18973322679.0,3.16
Stablecoins,317423762345.0,52345642203.0,0.34
USD Stablecoin,311082582365.0,52053562664.0,0.39
Fiat-backed Stablecoin,302240406416.0,51550299072.0,0.37
Exchange-based Tokens,145217036063.0,2483580787.0,1.65
