Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220532576325.0,61423084108.0,0.14
Layer 1 (L1),2192844334707.0,58796807503.0,0.16
Proof of Work (PoW),1606388284325.0,35972297117.0,0.32
World Liberty Financial Portfolio,600085208395.0,83976662288.0,0.02
Proof of Stake (PoS),488729098773.0,23049793991.0,-0.08
Stablecoins,316110173881.0,67926528810.0,-0.03
USD Stablecoin,310008480121.0,67773718111.0,-0.03
Made in USA,309928114062.0,21159652483.0,-0.39
Fiat-backed Stablecoin,301282868882.0,66906267334.0,-0.05
Exchange-based Tokens,137984938075.0,2327060358.0,0.22
