Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2305277759532.0,37620398940.0,0.8
Layer 1 (L1),2278608476304.0,36928719969.0,0.79
Proof of Work (PoW),1673493932184.0,19894830723.0,0.79
World Liberty Financial Portfolio,606086376838.0,52697404840.0,0.41
Proof of Stake (PoS),507174671260.0,15647851999.0,0.87
Made in USA,328497588589.0,15140265471.0,0.73
Stablecoins,317508911245.0,42322168054.0,0.36
USD Stablecoin,311022307082.0,42167342800.0,0.38
Fiat-backed Stablecoin,302257680161.0,41733707867.0,0.37
Exchange-based Tokens,143506180461.0,2284644955.0,0.45
