Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3273067130478.0,76243918297.0,-1.34
Layer 1 (L1),3190910685794.0,68006515944.0,-1.32
Proof of Work (PoW),2318182388216.0,35066232274.0,-1.15
Proof of Stake (PoS),873767151848.0,34065662512.0,-1.75
World Liberty Financial Portfolio,847161937528.0,104390041378.0,-0.98
Made in USA,508712208815.0,31629540902.0,-3.11
Alleged SEC Securities,306982011303.0,9507119610.0,-2.48
USD Stablecoin,280711664015.0,86794016686.0,-0.1
Stablecoins,279900966925.0,80645453819.0,-0.09
Fiat-backed Stablecoin,270125365556.0,80290329763.0,-0.11
