Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488009202664.0,84045156580.0,0.95
Layer 1 (L1),2439885010337.0,84955957032.0,1.05
Proof of Work (PoW),1807244072373.0,47982927574.0,1.23
World Liberty Financial Portfolio,686549601578.0,110439115512.0,-0.18
Proof of Stake (PoS),630417314633.0,33343243504.0,0.3
Made in USA,385309969745.0,25416922108.0,0.72
Stablecoins,313471140994.0,87878328363.0,-0.1
USD Stablecoin,305271533527.0,87416306912.0,-0.02
Fiat-backed Stablecoin,299120160708.0,87016031582.0,-0.13
Alleged SEC Securities,247433599694.0,8221050831.0,1.18
