Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288762487765.0,107512893011.0,-0.15
Layer 1 (L1),3201444463015.0,96613048881.0,-0.19
Proof of Work (PoW),2292146447888.0,49942008397.0,-0.6
Proof of Stake (PoS),905620222679.0,46945045628.0,0.77
World Liberty Financial Portfolio,859233515513.0,137190767755.0,0.37
Made in USA,567219409915.0,43319081564.0,0.97
Alleged SEC Securities,330896224443.0,14405063148.0,1.2
Stablecoins,290249940851.0,109190076117.0,0.18
USD Stablecoin,283598063400.0,108798240887.0,0.19
Fiat-backed Stablecoin,279015690807.0,108497549980.0,0.19
