Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2513148649755.0,33025726431.0,-0.76
Layer 1 (L1),2465720765930.0,31323681912.0,-0.74
Proof of Work (PoW),1835246985461.0,17902961748.0,-0.79
World Liberty Financial Portfolio,680559507081.0,46521807243.0,-0.33
Proof of Stake (PoS),625275908510.0,12389311645.0,-0.75
Made in USA,375799089014.0,8112987243.0,-0.86
Stablecoins,313206984021.0,39051750684.0,0.09
USD Stablecoin,302170301194.0,38384841658.0,-0.05
Fiat-backed Stablecoin,294737396800.0,36617641791.0,-0.18
Alleged SEC Securities,247760766191.0,4038021383.0,-1.02
