Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2012329309960.0,50934097213.0,2.69
Layer 1 (L1),1982148614700.0,51261272352.0,2.81
Proof of Work (PoW),1429533055745.0,30285745385.0,2.87
World Liberty Financial Portfolio,570539519623.0,68452716463.0,1.53
Proof of Stake (PoS),459061226878.0,17974307673.0,2.49
Stablecoins,310894169303.0,55637472809.0,-0.03
USD Stablecoin,306026294519.0,55472223163.0,-0.0
Fiat-backed Stablecoin,299545169641.0,54501184845.0,-0.06
Made in USA,299529992187.0,14962725593.0,1.4
Exchange-based Tokens,132464188231.0,1734680712.0,1.38
