Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818877599678.0,39806022722.0,-0.1
Layer 1 (L1),1797705489401.0,38351211184.0,-0.1
Proof of Work (PoW),1303786918342.0,21800485728.0,-0.06
World Liberty Financial Portfolio,521184119086.0,54765402305.0,-0.08
Proof of Stake (PoS),415561389383.0,15278271319.0,-0.11
Stablecoins,306802903792.0,44346705782.0,0.09
USD Stablecoin,300017838105.0,44170195526.0,0.09
Fiat-backed Stablecoin,289073901675.0,43629374060.0,0.1
Made in USA,282033909801.0,13170240232.0,-1.1
Exchange-based Tokens,129368569113.0,1877590603.0,1.16
