Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553202362086.0,62026402872.0,1.93
Layer 1 (L1),2504959417645.0,63550619429.0,1.99
Proof of Work (PoW),1861957042743.0,34436388431.0,1.89
World Liberty Financial Portfolio,699041808905.0,88635985505.0,1.53
Proof of Stake (PoS),640217825389.0,23661927410.0,2.17
Made in USA,384832964113.0,20505948018.0,0.68
Stablecoins,313380507433.0,70694586697.0,0.03
USD Stablecoin,304795292067.0,70319778835.0,0.04
Fiat-backed Stablecoin,298682197728.0,69851718045.0,-0.01
Alleged SEC Securities,244981062089.0,6510730148.0,0.88
