Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183743651683.0,56737962470.0,1.81
Layer 1 (L1),2160881707132.0,55183709353.0,1.85
Proof of Work (PoW),1587525365709.0,31844334091.0,1.66
World Liberty Financial Portfolio,578890555138.0,73812755582.0,1.23
Proof of Stake (PoS),480463155672.0,21869588000.0,2.34
Stablecoins,318164930912.0,61030386124.0,-0.09
Made in USA,314387918023.0,20064815377.0,1.66
USD Stablecoin,311155514732.0,60954909898.0,-0.02
Fiat-backed Stablecoin,300265738028.0,59608751921.0,-0.08
Exchange-based Tokens,141014700195.0,2467557001.0,2.26
