Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822741532015.0,43651723129.0,-1.59
Layer 1 (L1),1796358347237.0,42160004041.0,-1.62
Proof of Work (PoW),1301854721547.0,28958400839.0,-1.8
World Liberty Financial Portfolio,537654347371.0,63199452505.0,-0.95
Proof of Stake (PoS),415457193253.0,12231707646.0,-1.2
Stablecoins,301677712515.0,54960166947.0,-0.12
USD Stablecoin,297208941835.0,54866364815.0,-0.16
Fiat-backed Stablecoin,286250036116.0,53946990220.0,-0.16
Made in USA,269816479755.0,16409209160.0,-0.76
Exchange-based Tokens,135304405429.0,2170816644.0,-0.42
