Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822171298778.0,38173087783.0,0.93
Layer 1 (L1),1797947438112.0,36777030927.0,0.99
Proof of Work (PoW),1313337839879.0,22086164947.0,1.07
World Liberty Financial Portfolio,519638525163.0,52347742581.0,0.53
Proof of Stake (PoS),403716866136.0,13027110288.0,1.08
Stablecoins,310563409861.0,44441536133.0,0.3
USD Stablecoin,303545096642.0,44316787212.0,0.25
Fiat-backed Stablecoin,293452361876.0,43392598428.0,0.29
Made in USA,280076125986.0,15588204686.0,0.39
Exchange-based Tokens,129064502229.0,2531573825.0,1.41
