Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2643580674357.0,108453911841.0,2.15
Layer 1 (L1),2590017086875.0,108310650434.0,2.23
Proof of Work (PoW),1898364371740.0,58186802071.0,1.41
World Liberty Financial Portfolio,735297834741.0,149503299312.0,3.74
Proof of Stake (PoS),689500112682.0,48585437116.0,4.12
Made in USA,410686586256.0,35123122327.0,1.2
Stablecoins,312591360668.0,112771080102.0,0.01
USD Stablecoin,304284353415.0,112401691541.0,-0.04
Fiat-backed Stablecoin,298665984434.0,111913007733.0,-0.03
Alleged SEC Securities,258909058135.0,12668475672.0,0.95
