Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3321436038376.0,121109882585.0,3.23
Layer 1 (L1),3245115821534.0,115965152391.0,3.21
Proof of Work (PoW),2362561246878.0,66502997540.0,3.04
Proof of Stake (PoS),885188990848.0,50396088532.0,3.82
World Liberty Financial Portfolio,845641700772.0,159347492138.0,3.23
Made in USA,506256287031.0,35604952251.0,1.84
Alleged SEC Securities,339479724752.0,12331559563.0,1.86
Stablecoins,312155999064.0,131006748715.0,-0.08
USD Stablecoin,303839470109.0,130059805603.0,-0.06
Fiat-backed Stablecoin,297626426239.0,129344854585.0,-0.02
