Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2550205312795.0,62186568731.0,1.81
Layer 1 (L1),2502071124702.0,65917070116.0,1.87
Proof of Work (PoW),1859682077134.0,34623399182.0,1.76
World Liberty Financial Portfolio,698396632997.0,88779253209.0,1.43
Proof of Stake (PoS),639892916955.0,24549652914.0,2.11
Made in USA,384724416146.0,20233978564.0,0.65
Stablecoins,313230617930.0,70675496059.0,-0.01
USD Stablecoin,304627661011.0,70242506763.0,-0.01
Fiat-backed Stablecoin,298544294918.0,69940508798.0,-0.06
Alleged SEC Securities,245557150780.0,6568352314.0,1.12
